page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
46,6,,"Federated learning: Challenges, methods, and future directions",https://ieeexplore.ieee.org/abstract/document/9084352/,mOcrXZG-ndMJ,"T Li, AK Sahu, A Talwalkar… - IEEE signal processing …, 2020 - ieeexplore.ieee.org","… These challenges make the federated setting distinct from other classical problems, such as distributed learning in data center settings or traditional private data analyses. …",4098,"https://scholar.google.com/scholar?cites=15248553444889061272&as_sdt=2005&sciodt=0,5&hl=en",15248553444889061272,PDF,arxiv.org,https://arxiv.org/pdf/1908.07873
46,7,,Power provisioning for a warehouse-sized computer,https://dl.acm.org/doi/abs/10.1145/1273440.1250665,YMcx8QIkUBEJ,"X Fan, WD Weber, LA Barroso - ACM SIGARCH computer architecture …, 2007 - dl.acm.org","… Boosting data center performance through non-uniform power allocation. In Second International Conference on Autonomic Computing (ICAC), pages 250 – 262, June 2005. [14] T. …",2693,"https://scholar.google.com/scholar?cites=1247536691836733280&as_sdt=2005&sciodt=0,5&hl=en",1247536691836733280,PDF,barroso.org,https://www.barroso.org/publications/PowerProvisioning.pdf
46,8,,MRI MRI-ESM2. 0 model output prepared for CMIP6 CMIP,https://www.wdc-climate.de/ui/entry?acronym=C6_5243961,sdaeBXRKsQIJ,"S Yukimoto, T Koshiro, H Kawai, N Oshima, K Yoshida… - 2019 - wdc-climate.de",… These data include all datasets published for 'CMIP6.CMIP.MRI.MRI-ESM2-0' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id.source_id.…,187,"https://scholar.google.com/scholar?cites=194018121124599473&as_sdt=2005&sciodt=0,5&hl=en",194018121124599473,,,
46,9,,MIROC MIROC-ES2L model output prepared for CMIP6 CMIP 1pctCO2,https://www.wdc-climate.de/ui/entry?acronym=C6_5214028,ZkcLerzaegsJ,"T Hajima, M Abe, O Arakawa, T Suzuki, Y Komuro… - 2019 - wdc-climate.de",… These data include all datasets published for 'CMIP6.CMIP.MIROC.… 1pctCO2' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id.source_id.…,42,"https://scholar.google.com/scholar?cites=827213984612173670&as_sdt=2005&sciodt=0,5&hl=en",827213984612173670,,,
46,10,,INM INM-CM4-8 model output prepared for CMIP6 ScenarioMIP,https://www.wdc-climate.de/ui/entry?acronym=C6_4411131,Eoa8HdR2_SAJ,"E Volodin, E Mortikov, A Gritsun, V Lykossov, V Galin… - 2019 - wdc-climate.de",… These data include all datasets published for 'CMIP6.ScenarioMIP.INM.INM-CM4-8' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id.…,57,"https://scholar.google.com/scholar?cites=2377186831725528594&as_sdt=2005&sciodt=0,5&hl=en",2377186831725528594,,,
47,1,,MRI MRI-ESM2. 0 model output prepared for CMIP6 CMIP,https://www.wdc-climate.de/ui/entry?acronym=C6_5243961,sdaeBXRKsQIJ,"S Yukimoto, T Koshiro, H Kawai, N Oshima, K Yoshida… - 2019 - wdc-climate.de",… These data include all datasets published for 'CMIP6.CMIP.MRI.MRI-ESM2-0' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id.source_id.…,187,"https://scholar.google.com/scholar?cites=194018121124599473&as_sdt=2005&sciodt=0,5&hl=en",194018121124599473,,,
47,2,,MIROC MIROC-ES2L model output prepared for CMIP6 CMIP 1pctCO2,https://www.wdc-climate.de/ui/entry?acronym=C6_5214028,ZkcLerzaegsJ,"T Hajima, M Abe, O Arakawa, T Suzuki, Y Komuro… - 2019 - wdc-climate.de",… These data include all datasets published for 'CMIP6.CMIP.MIROC.… 1pctCO2' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id.source_id.…,42,"https://scholar.google.com/scholar?cites=827213984612173670&as_sdt=2005&sciodt=0,5&hl=en",827213984612173670,,,
47,3,,INM INM-CM4-8 model output prepared for CMIP6 ScenarioMIP,https://www.wdc-climate.de/ui/entry?acronym=C6_4411131,Eoa8HdR2_SAJ,"E Volodin, E Mortikov, A Gritsun, V Lykossov, V Galin… - 2019 - wdc-climate.de",… These data include all datasets published for 'CMIP6.ScenarioMIP.INM.INM-CM4-8' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id.…,57,"https://scholar.google.com/scholar?cites=2377186831725528594&as_sdt=2005&sciodt=0,5&hl=en",2377186831725528594,,,
47,4,Html,The NCEP climate forecast system reanalysis,https://journals.ametsoc.org/view/journals/bams/91/8/2010bams3001_1.xml,D1a6aD4P40cJ,"S Saha, S Moorthi, HL Pan, X Wu… - Bulletin of the …, 2010 - journals.ametsoc.org","… The CFSR data will be distributed by the National Climatic Data Center (NCDC) and NCAR. This reanalysis will serve many purposes, including providing the basis for most of the …",5630,"https://scholar.google.com/scholar?cites=5180000757125633551&as_sdt=2005&sciodt=0,5&hl=en",5180000757125633551,HTML,ametsoc.org,https://journals.ametsoc.org/view/journals/bams/91/8/2010bams3001_1.xml
47,5,,Enlistment supply in the 1990s: A study of the Navy college fund and other enlistment incentive programs,https://apps.dtic.mil/sti/citations/tr/ADA390845,1duFOyBt9oMJ,"J Warner, C Simon, D Payne - … , VA: Defense Manpower Data Center, 2001 - apps.dtic.mil",… Studies using 1980s data found the ACF to be a highly cost-effective means of attracting … and requested that the Defense Manpower Data Center (DMDC) support an evaluation study of …,74,"https://scholar.google.com/scholar?cites=9508907648444390357&as_sdt=2005&sciodt=0,5&hl=en",9508907648444390357,PDF,dtic.mil,https://apps.dtic.mil/sti/tr/pdf/ADA390845.pdf
47,6,Html,A view of cloud computing,https://dl.acm.org/doi/fullHtml/10.1145/1721654.1721672,5F6EenTzb4cJ,"M Armbrust, A Fox, R Griffith, AD Joseph… - Communications of the …, 2010 - dl.acm.org","… The data center hardware and software is what we will call a … We use the term private cloud to refer to internal data centers of a … but does not include small or mediumsized data centers, …",13985,"https://scholar.google.com/scholar?cites=9759286599132405476&as_sdt=2005&sciodt=0,5&hl=en",9759286599132405476,HTML,acm.org,https://dl.acm.org/doi/fullHtml/10.1145/1721654.1721672
47,7,Book,Manual of seismological observatory practice,https://books.google.com/books?hl=en&lr=&id=UFFYAAAAMAAJ&oi=fnd&pg=PP11&dq=data+center&ots=b_33wh11E7&sig=PAD70GAmg3olJnT8tPSLFmk5xZk,Ct3xOsIHUG8J,PL Willmore - 1979 - books.google.com,"… The objects of establishing several World Data Centers for collecting observational data were: (1) to insure against loss of data by the catastrophic destruction of a single center, (2) to …",158,"https://scholar.google.com/scholar?cites=8020919467140832522&as_sdt=2005&sciodt=0,5&hl=en",8020919467140832522,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=UFFYAAAAMAAJ&oi=fnd&pg=PP11&dq=data+center&ots=b_33wh11E7&sig=PAD70GAmg3olJnT8tPSLFmk5xZk
47,8,,MOHC UKESM1. 0-LL model output prepared for CMIP6 CMIP,https://www.wdc-climate.de/ui/entry?acronym=C6_4662099,aGk1S6d_RvQJ,"Y Tang, S Rumbold, R Ellis, D Kelley, J Mulcahy… - 2019 - wdc-climate.de","… These data include all datasets published for 'CMIP6.CMIP.MOHC.UKESM1-0-LL' with the full Data … as global attributes in the data files, but these may have been subsequently updated. …",107,"https://scholar.google.com/scholar?cites=17601896550122219880&as_sdt=2005&sciodt=0,5&hl=en",17601896550122219880,,,
47,9,Book,Armed forces 2002 sexual harassment survey,https://apps.dtic.mil/sti/citations/tr/ADA419817,ZcRKsnH0CeEJ,"RN Lipari, AR Lancaster - 2003 - apps.dtic.mil",… The Defense Manpower Data Center (DMDC) is indebted to numerous people for their … Data Recognition Corporation performed data collection and preparation for this survey. …,89,"https://scholar.google.com/scholar?cites=16215760702483907685&as_sdt=2005&sciodt=0,5&hl=en",16215760702483907685,PDF,dtic.mil,https://apps.dtic.mil/sti/tr/pdf/ADA419817.pdf
47,10,Book,United States Tsunamis:(including United States Possessions): 1690-1988,https://books.google.com/books?hl=en&lr=&id=dvoHAQAAIAAJ&oi=fnd&pg=PP13&dq=data+center&ots=RcKSExjEIT&sig=a0gztSL_GEdcWjjLKfwlQZM6CIM,i4RNoLg5ULoJ,"JF Lander, PA Lockridge - 1989 - books.google.com","… We also acknowledge the help of members of the staff of the National Geophysical Data Center. We especially thank Herbert Meyers, Chief of the Solid Earth Division, for his …",173,"https://scholar.google.com/scholar?cites=13425293954317649035&as_sdt=2005&sciodt=0,5&hl=en",13425293954317649035,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=dvoHAQAAIAAJ&oi=fnd&pg=PP13&dq=data+center&ots=RcKSExjEIT&sig=a0gztSL_GEdcWjjLKfwlQZM6CIM
48,1,Book,"Tsunamis Affecting Alaska, 1737-1996",https://books.google.com/books?hl=en&lr=&id=EfwHAQAAIAAJ&oi=fnd&pg=PR4&dq=data+center&ots=UceDc8MdAb&sig=EaHXbGbFXlm4utJYwWjpwFp-HZA,2AczI5eLGUAJ,JF Lander - 1996 - books.google.com,"… the limits of the current state of the art, NOAA cannot assume liability for any damages caused by any errors or omissions in the data, nor as a result of the failure of the data to function …",117,"https://scholar.google.com/scholar?cites=4618876374092023768&as_sdt=2005&sciodt=0,5&hl=en",4618876374092023768,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=EfwHAQAAIAAJ&oi=fnd&pg=PR4&dq=data+center&ots=UceDc8MdAb&sig=EaHXbGbFXlm4utJYwWjpwFp-HZA
48,2,,Mercury: visualization and analysis of crystal structures,https://scripts.iucr.org/cgi-bin/paper?ks5091,zTKng-PdnQYJ,"CF Macrae, PR Edgington, P McCabe… - Journal of applied …, 2006 - scripts.iucr.org",… 1 [link] ) is a crystal structure visualization program produced by the Cambridge Crystallographic Data Centre (CCDC). A description of the program was published when it was first …,7526,"https://scholar.google.com/scholar?cites=476781104807228109&as_sdt=2005&sciodt=0,5&hl=en",476781104807228109,PDF,academia.edu,https://www.academia.edu/download/49368538/s002188980600731x20161005-11546-ezqdiw.pdf
48,3,,"Market-oriented cloud computing: Vision, hype, and reality for delivering it services as computing utilities",https://ieeexplore.ieee.org/abstract/document/4637675/,_a7NuKQWS48J,"R Buyya, CS Yeo, S Venugopal - 2008 10th IEEE international …, 2008 - ieeexplore.ieee.org","… , resource (computational and data)-intensive … data centers that are built on compute and storage virtualization technologies. Consumers will be able to access applications and data …",3244,"https://scholar.google.com/scholar?cites=10325371467407929085&as_sdt=2005&sciodt=0,5&hl=en",10325371467407929085,PDF,arxiv.org,https://arxiv.org/pdf/0808.3558
48,4,Pdf,Extracting topographic structure from digital elevation data for geographic information system analysis,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=06a20725ae38b4dce81951bbb230b197dd346daa,pOdEXmzArSAJ,"SK Jenson, JO Domingue - Photogrammetric engineering and remote …, 1988 - Citeseer",… ABSTRACT: Software tools have been developed at the US Geological Survey’s EROS Data Center to extract topographic structure and to delineate watersheds and overland flow …,4228,"https://scholar.google.com/scholar?cites=2354749751855212452&as_sdt=2005&sciodt=0,5&hl=en",2354749751855212452,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=06a20725ae38b4dce81951bbb230b197dd346daa
48,5,Citation,Revolutionizing data center energy efficiency,,oZRe-9SKRssJ,"JM Kaplan, W Forrest, N Kindler - McKinsey & Company, 2008",,376,"https://scholar.google.com/scholar?cites=14647547485424096417&as_sdt=2005&sciodt=0,5&hl=en",14647547485424096417,,,
48,6,Book,Lake Status Records from the Former Soviet Union and Mongolia: Documentation of the Second Version of the Databases,https://books.google.com/books?hl=en&lr=&id=SXeZJsjZ4dwC&oi=fnd&pg=PA145&dq=data+center&ots=1cSU9HDPon&sig=ggPoIZhDMhmEr3t90YuGRZS_Zas,9hZnEbD8ejIJ,PE Tarasov - 1996 - books.google.com,"… The new version of the data base (FSUDB.2) has been transferred to the National Geophysical Data Center, in order to make the reconstructions freely available to the …",86,"https://scholar.google.com/scholar?cites=3637497482191509238&as_sdt=2005&sciodt=0,5&hl=en",3637497482191509238,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=SXeZJsjZ4dwC&oi=fnd&pg=PA145&dq=data+center&ots=1cSU9HDPon&sig=ggPoIZhDMhmEr3t90YuGRZS_Zas
48,7,Html,Live migration of virtual machines,https://www.usenix.org/event/nsdi05/tech/full_papers/clark/clark_html,vJTFBmZbE2wJ,"C Clark, K Fraser, S Hand, JG Hansen, E Jul… - Proceedings of the 2nd …, 2005 - usenix.org","… Operating system virtualization has attracted considerable interest in recent years, particularly from the data center and cluster computing communities. It has previously been shown [1] …",4531,"https://scholar.google.com/scholar?cites=7787668674412123324&as_sdt=2005&sciodt=0,5&hl=en",7787668674412123324,HTML,usenix.org,https://www.usenix.org/event/nsdi05/tech/full_papers/clark/clark_html
48,8,,Feedforward and recurrent neural network-based transfer learning for nonlinear equalization in short-reach optical links,https://opg.optica.org/abstract.cfm?uri=jlt-39-2-475,0xXvKBPdyQUJ,"Z Xu, C Sun, T Ji, JH Manton, W Shieh - Journal of Lightwave …, 2021 - opg.optica.org","… the efficient deployment of future optical switched data center networks. In this article, we … switched data center networks, where the optical links need to be dynamically reconfigured. …",39,"https://scholar.google.com/scholar?cites=417107514869355987&as_sdt=2005&sciodt=0,5&hl=en",417107514869355987,,,
48,9,Pdf,Fog computing: Will it be the future of cloud computing?,https://www.academia.edu/download/78080805/5nZwD5AwRhpTEz.pdf,Nq-lmgKoOAEJ,"M Firdhous, O Ghazali, S Hassan - 2014 - academia.edu",… Hosting of cloud data centres in the Internet creates large and unpredictable network latencies and undefined security issues as sensitive data is now entrusted to a third party. Also …,171,"https://scholar.google.com/scholar?cites=88004921871675190&as_sdt=2005&sciodt=0,5&hl=en",88004921871675190,PDF,academia.edu,https://www.academia.edu/download/78080805/5nZwD5AwRhpTEz.pdf
48,10,Citation,"Introducing data center fabric, the next-generation Facebook data center network",,1SzLlZeRhR0J,A Andreyev - 2014,,167,"https://scholar.google.com/scholar?cites=2127266479241637077&as_sdt=2005&sciodt=0,5&hl=en",2127266479241637077,,,
49,1,,Feedforward and recurrent neural network-based transfer learning for nonlinear equalization in short-reach optical links,https://opg.optica.org/abstract.cfm?uri=jlt-39-2-475,0xXvKBPdyQUJ,"Z Xu, C Sun, T Ji, JH Manton, W Shieh - Journal of Lightwave …, 2021 - opg.optica.org","… the efficient deployment of future optical switched data center networks. In this article, we … switched data center networks, where the optical links need to be dynamically reconfigured. …",39,"https://scholar.google.com/scholar?cites=417107514869355987&as_sdt=2005&sciodt=0,5&hl=en",417107514869355987,,,
49,2,Pdf,Fog computing: Will it be the future of cloud computing?,https://www.academia.edu/download/78080805/5nZwD5AwRhpTEz.pdf,Nq-lmgKoOAEJ,"M Firdhous, O Ghazali, S Hassan - 2014 - academia.edu",… Hosting of cloud data centres in the Internet creates large and unpredictable network latencies and undefined security issues as sensitive data is now entrusted to a third party. Also …,171,"https://scholar.google.com/scholar?cites=88004921871675190&as_sdt=2005&sciodt=0,5&hl=en",88004921871675190,PDF,academia.edu,https://www.academia.edu/download/78080805/5nZwD5AwRhpTEz.pdf
49,3,Citation,"Introducing data center fabric, the next-generation Facebook data center network",,1SzLlZeRhR0J,A Andreyev - 2014,,167,"https://scholar.google.com/scholar?cites=2127266479241637077&as_sdt=2005&sciodt=0,5&hl=en",2127266479241637077,,,
